"","StartDate","EndDate","Status","IPAddress","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q_RecaptchaScore","Q2","Q4","Q20","Q19","Q5_1","Q5_2","Q5_3","Q5_4","Q5_5","Q5_6","Q5_7","Q5_8","Q5_9","Q5_10","Q5_11","Q5_12","Q5_13","Q5_14","Q5_15","Q21_1","Q21_2","Q21_3","Q21_4","Q21_5","Q21_6","Q21_7","Q21_8","Q21_9","Q21_10","Q21_11","Q21_12","Q21_13","Q21_14","Q21_15","Q21_16","Q21_17","Q21_18","Q7_1","Q7_2","Q7_3","Q7_4","Q7_5","Q7_6","Q7_7","Q7_8","Q7_9","Q7_10","Q7_11","Q9_1","Q9_2","Q9_3","Q9_4","Q9_5","Q9_6","Q9_7","Q9_8","Q9_9","Q9_10","Q9_11","Q9_12","Q9_13","Q9_14","Q9_15","Q9_16","Q9_17","Q9_18","Q9_19","Q9_20","Q9_21","Q9_22","Q9_23","Q9_24","Q9_25","Q9_26","Q9_27","Q9_28","Q9_29","Q9_30","Q9_31","Q6_1","Q6_2","Q6_3","Q6_4","Q6_5","Q6_6","Q6_7","Q6_8","Q6_9","Q6_10","Q6_11","Q6_12","Q6_13","Q6_14","Q6_15","Q6_16","Q6_17","Q6_18","Q6_19","Q6_20","Q6_21","Q6_22","Q6_23","Q8_1","Q8_2","Q8_3","Q8_4","Q8_5","Q8_6","Q8_7","Q8_8","Q8_9","Q8_10","Q8_11","Q8_12","Q8_13","Q10_1","Q10_2","Q10_3","Q10_4","Q10_5","Q10_6","Q10_7","Q10_8","Q10_9","Q10_10","Q10_11","Q10_12","Q11_1","Q11_2","Q11_3","Q11_4","Q11_5","Q11_6","Q11_7","Q11_8","Q11_9","Q11_10","Q11_11","Q11_12","Q11_13","Q12_1","Q12_2","Q13_1","Q13_2","Q13_3","Q13_4","Q13_5","Q13_6","Q13_7","Q13_8","Q13_9","Q13_10","Q14_1","Q14_2","Q14_3","Q14_4","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q15_8","Q15_9","Q15_10","Q15_11","Q15_12","Q15_13","Q15_14","Q16_1","Q16_2","Q17","Q18_1","Q18_2","Kody_szkol","Q99___Miasto_Wie_","Q18_1_Nic","Q18_1_Nie_wiem","Q18_1_odp","Q18_2_m_zew_pieni_dze","Q18_2_Zawodowe","Q18_2_m_zew_s_awa","Q18_2_Wa_ne","Q18_2_m_osi_gniec","Q18_2_m_zew_wynalazek","Q18_2_Inne","Q18_2_Status","Q18_2_m_zew_inne","Q18_2_Pomoc","Q18_2_m_wew_zaint","Q18_2_m_zew_wa_ne","Q18_2_m_wew__przyj","Q18_2_odp","Q18_2_W_asne","Q18_2___Parent_Topics","Q18_2___Sentiment_Polarity","Q18_2___Sentiment_Score","Q18_2___Sentiment","Q18_2___Topic_Sentiment_Label","Q18_2___Topic_Sentiment_Score","Q18_2___Topics","hmm","kategoria"
"1","2020-11-02 07:46:55","2020-11-02 08:11:59",0,"31.0.2.136",100,1504,1,"2020-11-02 08:12:00","R_3s5OvA2FFSEs5Qt",NA,NA,NA,NA,52.2393951416016,21.0361938476562,"anonymous","EN",NA,1,"14","Publiczna Szko³a podstawowa w Jasieniu","Jasieñ",3,3,2,2,4,4,4,2,4,3,2,4,3,3,3,2,4,4,2,4,3,3,3,2,2,3,3,4,2,2,2,1,4,4,4,4,3,4,3,3,3,4,3,3,3,2,2,2,3,3,3,3,3,3,4,1,3,3,3,2,1,4,3,2,2,4,4,2,1,1,1,3,3,3,4,4,4,3,4,1,2,2,2,4,4,4,4,4,4,3,4,3,3,2,4,4,4,4,1,1,3,4,4,4,1,1,4,4,1,3,2,3,2,2,2,3,NA,3,3,4,3,3,3,4,4,4,4,4,4,4,4,3,4,4,3,4,2,2,4,NA,1,4,4,2,3,1,1,4,3,2,2,4,4,4,4,4,4,4,4,4,4,3,1,3,3,2,"Wynaleœæ szczepionkê na covid19","Poniewa¿ za du¿o ludzi umiara przez niego",3,"pracowaæ z ludŸmi ale jeszcze nie wiem jaki","",43,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,"",NA,NA,"","nie wiem",NA
"2","2020-11-02 08:02:30","2020-11-02 08:22:55",0,"176.115.242.226",100,1224,1,"2020-11-02 08:22:55","R_1o2an37X9UsUP0e",NA,NA,NA,NA,49.9920043945312,20.5128936767578,"anonymous","EN",NA,2,"13","Publiczna Szko³a Podstawowa","Jasieñ",1,2,3,3,4,1,3,1,2,3,2,4,4,3,NA,2,3,4,2,2,2,2,4,1,4,2,4,1,1,2,3,2,2,2,3,3,4,2,2,3,3,1,2,2,4,2,2,2,2,2,2,2,3,2,2,2,3,4,2,2,3,3,1,1,1,3,2,2,1,1,1,1,3,2,3,3,3,4,3,2,3,NA,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,2,3,2,1,2,3,3,2,3,2,1,3,1,3,2,1,1,1,2,1,1,2,1,2,1,3,2,3,2,2,2,2,1,4,3,4,1,3,1,2,3,NA,1,1,2,2,NA,NA,NA,3,2,3,1,4,2,2,3,3,3,3,2,3,2,3,3,4,3,2,"","",5,"zawodowym sportowcem","kocham sport",43,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,8,"Positive",NA,NA,"Unknown","sportowiec","rozrywka"
"3","2020-11-02 08:20:55","2020-11-02 08:41:33",0,"89.228.179.143",100,1237,1,"2020-11-02 08:41:33","R_1jPKHgRHvEpewO9",NA,NA,NA,NA,49.9743041992188,20.6065979003906,"anonymous","EN",NA,1,"14","Publiczna Szko³a Podstawowa w Jasieniu","Jasieñ",2,2,1,2,2,3,2,2,3,2,1,1,2,2,2,3,2,3,3,1,1,2,2,3,4,4,4,4,4,3,1,4,1,2,3,2,3,2,4,2,2,2,2,2,2,2,2,1,3,2,2,2,2,3,2,1,4,1,3,1,3,2,2,2,3,1,2,1,1,1,1,2,3,2,3,3,3,3,2,3,4,3,2,2,3,3,3,4,3,2,3,3,2,1,3,3,4,3,3,3,2,2,2,2,1,2,3,2,1,3,1,2,2,3,3,3,2,3,2,4,3,2,4,3,3,3,3,2,1,2,1,2,3,2,3,3,1,2,1,1,1,1,2,1,1,1,1,2,3,2,1,3,2,2,3,2,3,2,3,3,3,3,3,3,3,2,"","",2,"dietetykiem","Chcê pomagaæ ludzi¹ w chudniêciu i zdrowszym trybie ¿ycia.",43,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","dietetyk","umys³owy"
"4","2020-11-02 12:41:37","2020-11-02 12:58:30",0,"185.252.183.24",100,1013,1,"2020-11-02 12:58:30","R_2wn0H17DVIcqG6J",NA,NA,NA,NA,49.8713989257812,21.7837066650391,"anonymous","EN",NA,1,"14","Szko³a Podstawowa w GwoŸnicy Górnej imienia Juliana Przybosia","GwoŸnica Górna",4,3,3,3,3,4,4,4,4,3,2,3,3,3,2,3,2,3,3,4,4,2,2,4,3,4,3,4,4,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,3,3,3,4,4,3,3,4,4,3,4,4,4,3,4,3,3,4,4,4,2,2,3,4,3,3,3,3,3,4,4,3,1,3,4,4,4,2,4,4,4,1,4,4,3,2,3,1,1,4,4,2,3,2,3,4,4,4,4,3,4,4,2,4,3,4,4,4,4,4,4,4,4,4,3,4,4,3,2,2,4,1,2,1,2,3,1,2,1,2,2,3,3,2,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,"Odkryæ lek na brak uzale¿nieñ","To bardzo wa¿ny problem",2,"farmaceut¹","Chce pomagaæ ludziom",34,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","farmaceuta","umys³owy"
"5","2020-11-02 12:49:35","2020-11-02 13:04:10",0,"185.41.130.50",100,874,1,"2020-11-02 13:04:10","R_3nIq137d3kA0dtC",NA,NA,NA,NA,49.8713989257812,21.7837066650391,"anonymous","EN",NA,2,"14","Szko³a podstawowa imienia Juliana Przybosia w GwoŸnicy Górnej","GwoŸnica Górna",3,2,2,2,4,4,4,4,3,4,1,4,2,1,4,2,1,3,3,4,4,4,4,2,1,1,4,1,2,4,3,3,2,2,3,4,4,3,2,2,2,1,3,3,3,2,2,2,2,3,2,1,1,1,2,1,2,1,2,3,3,4,4,3,1,3,1,3,1,2,2,4,3,3,4,3,4,1,2,1,3,3,4,2,4,3,4,3,3,3,2,4,3,1,1,1,4,4,1,3,2,2,3,4,2,2,4,4,1,2,1,1,4,2,4,2,1,4,3,2,2,2,2,3,1,4,3,4,2,1,2,3,4,4,1,4,2,1,2,3,2,2,3,2,3,3,2,2,1,1,2,3,4,4,4,4,4,3,4,1,1,3,1,1,1,1,"Astronomem","Czarne dziuru , anty-materia i ogólnie granice widzialnego wszechœwiata s¹ bardzo ciekawe",5,"policjant","Lubie pomagaæ",34,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","policjant","fizyczny"
"6","2020-11-02 12:46:34","2020-11-02 13:22:41",0,"193.192.179.47",100,2166,1,"2020-11-02 13:22:41","R_RPN8P803532qh69",NA,NA,NA,NA,49.7897033691406,21.9546966552734,"anonymous","EN",NA,2,"14","Szko³a pod imieniem Juliana Przybosia","GwoŸnica Górna",1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,4,1,1,1,2,1,3,4,2,2,4,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,4,2,4,1,4,1,1,4,4,1,1,4,NA,1,4,4,1,3,4,1,4,4,1,4,4,1,4,4,1,4,4,4,1,4,1,2,2,4,1,4,4,4,4,4,1,1,4,4,4,4,4,4,4,4,2,2,4,4,4,3,1,2,4,4,4,4,4,4,4,4,4,4,4,4,3,NA,4,4,4,4,4,4,4,4,4,3,1,4,1,3,"Robiæ eksperymenty","Mogê siê du¿o dowiedzieæ",4,"mechanik","Bo to lubiê",34,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","mechanik","fizyczny"
"7","2020-11-02 13:13:22","2020-11-02 13:43:18",0,"185.41.130.143",100,1795,1,"2020-11-02 13:43:18","R_2zjwThnypRkULAL",NA,NA,NA,NA,49.8713989257812,21.7837066650391,"anonymous","EN",NA,1,"14","Szko³a Podstawowa im. Juliana Przybosia","GwoŸnica Górna",1,2,1,1,2,2,3,4,2,3,1,2,2,2,NA,1,1,1,2,3,3,2,3,2,3,2,3,3,1,1,2,1,2,2,2,1,3,2,3,3,3,1,1,2,3,2,1,1,1,3,3,3,3,1,1,1,1,1,2,2,1,2,1,2,1,2,1,3,2,2,1,1,1,1,1,4,3,2,1,1,3,3,3,2,4,2,2,3,3,3,3,3,1,2,1,2,3,3,1,2,2,2,4,4,1,1,2,1,1,1,1,1,4,2,4,3,1,3,1,2,2,2,3,2,3,3,3,3,2,1,1,2,3,3,1,3,2,3,1,1,1,4,2,1,1,1,1,3,2,3,2,4,1,3,2,1,2,2,4,3,3,2,1,2,2,2,"Robiæ jakieœ sk¹plikowane doœwiadczenia, ³¹czyæ ró¿ne substancje, tworzyæ kwasy,sole i du¿o ró¿nych innych rzeczy.","Chce wynaleŸæ coœ co w przysz³oœci bêdzie pomagaæ ludziom",4,"psychologiem lub chemikiem","Lubie pomagaæ ludziom",34,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","psycholog, chemik","umys³owy, nauka"
"8","2020-11-02 13:19:08","2020-11-02 13:44:45",0,"193.192.179.48",100,1536,1,"2020-11-02 13:44:45","R_2X6h3tvdiIYv3LK",NA,NA,NA,NA,49.7897033691406,21.9546966552734,"anonymous","EN",NA,2,"14","Szko³a w GwoŸnicy Górnej im. Juliana Przybosia","GwoŸnica Górna",2,3,1,1,3,2,1,1,2,3,2,4,4,4,NA,1,3,3,1,1,1,2,3,2,1,1,1,1,1,1,4,1,2,2,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,4,2,2,1,1,1,3,2,2,4,1,2,3,4,1,4,4,4,2,4,2,3,3,3,2,1,3,1,1,4,1,4,3,3,2,1,1,3,3,2,2,4,3,3,4,1,3,3,2,1,3,2,2,2,2,1,3,2,3,3,3,4,2,1,1,1,2,2,3,2,NA,2,3,4,3,1,2,3,2,1,1,1,2,2,3,1,2,3,3,3,3,2,3,3,3,3,3,3,3,3,2,"","",3,"informatykiem","Siê tym interesujê",34,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","informatyk","umys³owy"
"9","2020-11-02 13:27:03","2020-11-02 13:51:10",0,"185.41.130.48",100,1446,1,"2020-11-02 13:51:10","R_22LcmlLejBRhu8F",NA,NA,NA,NA,49.8713989257812,21.7837066650391,"anonymous","EN",NA,2,"14","Szko³a Podstawowa im. Juliana Przybosia","GwoŸnica górna",1,1,4,4,4,1,1,1,4,4,1,1,1,4,4,4,1,4,4,4,4,4,1,1,4,1,4,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,1,4,1,1,1,4,4,1,1,1,1,2,1,1,1,1,2,1,1,4,4,1,1,1,4,4,4,4,4,4,4,4,4,1,1,4,1,1,1,1,4,4,1,4,2,4,4,4,1,4,4,1,1,2,4,1,4,1,1,4,1,4,4,1,1,1,1,4,4,4,4,4,1,1,1,1,4,1,1,4,2,1,NA,4,4,4,4,4,1,1,1,2,4,4,4,4,1,1,4,1,1,1,4,4,4,1,4,1,4,4,"","",3,"mechanik","Lubie to",34,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","mechanik","fizyczny"
"10","2020-11-02 13:44:21","2020-11-02 14:14:25",0,"193.192.179.69",100,1804,1,"2020-11-02 14:14:25","R_Z9pluEQ181PF1xD",NA,NA,NA,NA,49.7897033691406,21.9546966552734,"anonymous","EN",NA,1,"14","Szko³a Podstawowa im. Juliana Przybosia","GwoŸnica Górna",1,4,4,3,4,2,3,1,4,3,1,4,4,4,NA,2,4,3,3,4,2,3,3,3,2,4,1,3,2,3,4,4,4,3,4,3,4,4,4,2,1,4,1,2,3,4,4,4,4,3,3,2,4,2,4,2,2,3,2,4,2,2,2,3,1,4,2,3,4,2,4,3,4,3,4,1,2,4,2,4,2,3,1,4,2,2,3,3,4,4,3,4,2,1,3,4,3,2,3,4,3,2,3,4,1,3,4,4,2,2,3,2,3,4,2,2,1,4,2,3,2,3,3,4,4,4,3,4,3,2,1,2,4,2,2,4,1,3,4,3,1,2,4,3,2,1,1,4,3,4,2,4,3,4,4,2,1,2,4,4,2,3,2,1,3,1,"","",2,"fotograf","Rozwija kreatywnoœæ",34,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"1",NA,NA,0,2,"Positive",NA,NA,"Unknown","fotograf","nauka"
