"TIME","GEO","MONTH","UNIT","Value","Flag and Footnotes"
"2002","Poland","January","Number","30 903",""
"2002","Poland","February","Number","27 414",""
"2002","Poland","March","Number","31 233",""
"2002","Poland","April","Number","29 566",""
"2002","Poland","May","Number","29 981",""
"2002","Poland","June","Number","29 043",""
"2002","Poland","July","Number","32 030",""
"2002","Poland","August","Number","31 007",""
"2002","Poland","September","Number","30 828",""
"2002","Poland","October","Number","29 279",""
"2002","Poland","November","Number","26 253",""
"2002","Poland","December","Number","26 228",""
"2002","Poland","Unknown","Number","0",""
"2003","Poland","January","Number","29 759",""
"2003","Poland","February","Number","25 917",""
"2003","Poland","March","Number","29 553",""
"2003","Poland","April","Number","29 177",""
"2003","Poland","May","Number","29 562",""
"2003","Poland","June","Number","29 633",""
"2003","Poland","July","Number","32 937",""
"2003","Poland","August","Number","30 879",""
"2003","Poland","September","Number","31 586",""
"2003","Poland","October","Number","29 093",""
"2003","Poland","November","Number","25 762",""
"2003","Poland","December","Number","27 214",""
"2003","Poland","Unknown","Number","0",""
"2004","Poland","January","Number","31 146",""
"2004","Poland","February","Number","27 155",""
"2004","Poland","March","Number","30 538",""
"2004","Poland","April","Number","29 536",""
"2004","Poland","May","Number","29 682",""
"2004","Poland","June","Number","30 843",""
"2004","Poland","July","Number","32 713",""
"2004","Poland","August","Number","31 003",""
"2004","Poland","September","Number","30 888",""
"2004","Poland","October","Number","28 365",""
"2004","Poland","November","Number","26 369",""
"2004","Poland","December","Number","27 893",""
"2004","Poland","Unknown","Number","0",""
"2005","Poland","January","Number","30 835",""
"2005","Poland","February","Number","27 725",""
"2005","Poland","March","Number","32 333",""
"2005","Poland","April","Number","31 452",""
"2005","Poland","May","Number","31 625",""
"2005","Poland","June","Number","30 851",""
"2005","Poland","July","Number","33 131",""
"2005","Poland","August","Number","31 583",""
"2005","Poland","September","Number","31 899",""
"2005","Poland","October","Number","29 691",""
"2005","Poland","November","Number","27 131",""
"2005","Poland","December","Number","26 127",""
"2005","Poland","Unknown","Number","0",""
"2006","Poland","January","Number","31 242",""
"2006","Poland","February","Number","28 203",""
"2006","Poland","March","Number","31 386",""
"2006","Poland","April","Number","30 849",""
"2006","Poland","May","Number","32 273",""
"2006","Poland","June","Number","31 440",""
"2006","Poland","July","Number","33 610",""
"2006","Poland","August","Number","33 038",""
"2006","Poland","September","Number","33 347",""
"2006","Poland","October","Number","32 143",""
"2006","Poland","November","Number","29 692",""
"2006","Poland","December","Number","27 021",""
"2006","Poland","Unknown","Number","0",""
"2007","Poland","January","Number","33 362",""
"2007","Poland","February","Number","29 061",""
"2007","Poland","March","Number","33 235",""
"2007","Poland","April","Number","30 271",""
