Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1961","1961","kg CO2eq/kg product","0.1618","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1962","1962","kg CO2eq/kg product","0.163","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1963","1963","kg CO2eq/kg product","0.1719","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1964","1964","kg CO2eq/kg product","0.1759","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1965","1965","kg CO2eq/kg product","0.1871","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1966","1966","kg CO2eq/kg product","0.188","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1967","1967","kg CO2eq/kg product","0.1926","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1968","1968","kg CO2eq/kg product","0.1971","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1969","1969","kg CO2eq/kg product","0.2045","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1970","1970","kg CO2eq/kg product","0.2162","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1971","1971","kg CO2eq/kg product","0.2053","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1972","1972","kg CO2eq/kg product","0.2178","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1973","1973","kg CO2eq/kg product","0.2175","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1974","1974","kg CO2eq/kg product","0.2208","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1975","1975","kg CO2eq/kg product","0.2394","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1976","1976","kg CO2eq/kg product","0.2249","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1977","1977","kg CO2eq/kg product","0.2351","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1978","1978","kg CO2eq/kg product","0.2318","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1979","1979","kg CO2eq/kg product","0.2433","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1980","1980","kg CO2eq/kg product","0.2555","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1981","1981","kg CO2eq/kg product","0.2414","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1982","1982","kg CO2eq/kg product","0.2331","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1983","1983","kg CO2eq/kg product","0.264","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1984","1984","kg CO2eq/kg product","0.2484","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","1718","Cereals excluding rice","1985","1985","kg CO2eq/kg product","0.2416","Fc","Calculated data"
