Domain,Area,Element,Item,Year,Unit,Value
"Forestry Production and Trade","Americas","Production","Wood fuel","1984","m3","329860278"
"Forestry Production and Trade","Americas","Production","Wood fuel","1985","m3","326798198"
"Forestry Production and Trade","Americas","Production","Wood fuel","1986","m3","331947550"
"Forestry Production and Trade","Americas","Production","Wood fuel","1987","m3","317563406"
"Forestry Production and Trade","Americas","Production","Wood fuel","1988","m3","320301051"
"Forestry Production and Trade","Americas","Production","Wood fuel","1989","m3","320440437"
"Forestry Production and Trade","Americas","Production","Wood fuel","1990","m3","324265903"
"Forestry Production and Trade","Americas","Production","Wood fuel","1991","m3","349907293"
"Forestry Production and Trade","Americas","Production","Wood fuel","1992","m3","330319827"
"Forestry Production and Trade","Americas","Production","Wood fuel","1993","m3","321011360"
"Forestry Production and Trade","Americas","Production","Wood fuel","1994","m3","318741833"
"Forestry Production and Trade","Americas","Production","Wood fuel","1995","m3","318503694"
"Forestry Production and Trade","Americas","Production","Wood fuel","1996","m3","315298133"
"Forestry Production and Trade","Americas","Production","Wood fuel","1997","m3","312210816"
"Forestry Production and Trade","Americas","Production","Wood fuel","1998","m3","311321900"
"Forestry Production and Trade","Americas","Production","Wood fuel","1999","m3","311332441"
"Forestry Production and Trade","Americas","Production","Wood fuel","2000","m3","314350228"
"Forestry Production and Trade","Americas","Production","Wood fuel","2001","m3","315558115"
"Forestry Production and Trade","Americas","Production","Wood fuel","2002","m3","314293159"
"Forestry Production and Trade","Americas","Production","Wood fuel","2003","m3","316941833"
"Forestry Production and Trade","Americas","Production","Wood fuel","2004","m3","320527089"
"Forestry Production and Trade","Americas","Production","Wood fuel","2005","m3","299523830"
"Forestry Production and Trade","Americas","Production","Wood fuel","2006","m3","296795456"
"Forestry Production and Trade","Americas","Production","Wood fuel","2007","m3","301834114"
"Forestry Production and Trade","Americas","Production","Wood fuel","2008","m3","300317933"
"Forestry Production and Trade","Americas","Production","Wood fuel","2009","m3","289386432"
"Forestry Production and Trade","Americas","Production","Wood fuel","2010","m3","290481991"
"Forestry Production and Trade","Americas","Production","Wood fuel","2011","m3","298419470"
"Forestry Production and Trade","Americas","Production","Wood fuel","2012","m3","305939297"
"Forestry Production and Trade","Americas","Production","Wood fuel","2013","m3","309676028"
"Forestry Production and Trade","Americas","Production","Wood fuel","2014","m3","313890364"
"Forestry Production and Trade","Americas","Production","Wood fuel","2015","m3","307204088"
"Forestry Production and Trade","Americas","Production","Wood fuel","2016","m3","331371270"
"Forestry Production and Trade","Americas","Production","Wood fuel","2017","m3","331289378"
"Forestry Production and Trade","Americas","Production","Wood fuel","2018","m3","339979307"
"Forestry Production and Trade","Americas","Production","Wood fuel","2019","m3","341035987"
"Forestry Production and Trade","Americas","Production","Wood fuel","2020","m3","329519896"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1961","m3","368970323"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1962","m3","389724823"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1963","m3","389482615"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1964","m3","412859915"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1965","m3","427349131"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1966","m3","442789223"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1967","m3","437789315"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1968","m3","460746607"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1969","m3","472901031"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1970","m3","478784907"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1971","m3","487130315"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1972","m3","488207531"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1973","m3","514600399"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1974","m3","507993107"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1975","m3","460324307"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1976","m3","520691207"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1977","m3","531357007"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1978","m3","573417799"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1979","m3","600854115"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1980","m3","574373285"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1981","m3","551067656"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1982","m3","511698602"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1983","m3","584287083"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1984","m3","623205131"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1985","m3","624764715"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1986","m3","671552938"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1987","m3","712068425"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1988","m3","713113941"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1989","m3","722615966"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1990","m3","704695993"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1991","m3","666710140"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1992","m3","697680593"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1993","m3","702519607"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1994","m3","726574919"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1995","m3","737620219"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1996","m3","731796077"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1997","m3","744712113"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1998","m3","741135074"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","1999","m3","769160250"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2000","m3","779371309"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2001","m3","731781811"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2002","m3","754332891"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2003","m3","759713284"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2004","m3","795504367"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2005","m3","810565346"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2006","m3","782832909"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2007","m3","739377440"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2008","m3","669436598"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2009","m3","604851122"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2010","m3","682375399"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2011","m3","723661766"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2012","m3","724063577"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2013","m3","733153054"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2014","m3","731593778"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2015","m3","733498183"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2016","m3","767540998"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2017","m3","782934980"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2018","m3","808750381"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2019","m3","769706465"
"Forestry Production and Trade","Americas","Production","Industrial roundwood","2020","m3","741396336"
"Forestry Production and Trade","Americas","Production","Sawlogs and veneer logs","1961","m3","235373315"
"Forestry Production and Trade","Americas","Production","Sawlogs and veneer logs","1962","m3","256189815"
"Forestry Production and Trade","Americas","Production","Sawlogs and veneer logs","1963","m3","259910415"
"Forestry Production and Trade","Americas","Production","Sawlogs and veneer logs","1964","m3","274590907"
"Forestry Production and Trade","Americas","Production","Sawlogs and veneer logs","1965","m3","280981115"
"Forestry Production and Trade","Americas","Production","Sawlogs and veneer logs","1966","m3","285414707"
"Forestry Production and Trade","Americas","Production","Sawlogs and veneer logs","1967","m3","282997007"
"Forestry Production and Trade","Americas","Production","Sawlogs and veneer logs","1968","m3","301969307"
